realm,CR,EN,VU,LC,Total
Overall,238,163,163,643,1207
sub,0,1,5,28,34
coa,21,37,54,74,186
est,2,10,7,3,22
mar,2,22,51,75,150
wet,83,12,12,28,135
riv,95,42,5,80,222
ter,35,39,29,355,458
